no,title,rating,ratingPeople,drive,price,habitability,quality,design,fuel
1,현대 그랜저,8.7,239,9.2,7.6,9.3,8.8,9.0,8.1
2,현대 그랜저 하이브리드,8.8,466,9.4,7.1,9.5,8.9,9.0,9.2
3,현대 더 뉴 그랜저 IG,8.7,1874,9.1,8.7,9.3,8.8,8.8,7.3
4,현대 더 뉴 그랜저 IG 하이브리드,9.3,1426,9.4,8.9,9.4,9.1,9.3,9.4
5,현대 그랜저 IG 하이브리드,9.3,1426,9.4,8.9,9.4,9.1,9.3,9.4
6,현대 그랜저 IG,8.7,1874,9.1,8.7,9.3,8.8,8.8,7.3
7,현대 그랜저 HG 하이브리드,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
8,현대 그랜저 HG,8.6,4199,9.0,8.7,9.0,8.7,9.1,7.2
9,현대 더 럭셔리 그랜저,8.5,201,8.9,8.7,9.0,8.7,8.9,6.9
10,현대 그랜저 뉴 럭셔리,8.5,506,9.1,8.7,9.0,8.8,8.7,6.8
11,현대 그랜저 TG,8.4,689,9.0,8.6,8.9,8.7,8.7,6.6
12,현대 뉴 그랜저 XG,8.4,98,8.9,8.5,8.6,8.9,8.8,6.5
13,현대 그랜저 XG,8.4,98,8.9,8.5,8.6,8.9,8.8,6.5
14,현대 뉴 그랜저,8.7,239,9.2,7.6,9.3,8.8,9.0,8.1
16,현대 더 뉴 아반떼,8.8,663,9.1,9.2,8.6,8.8,7.8,9.1
17,현대 더 뉴 아반떼 하이브리드,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
18,현대 아반떼 하이브리드,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
19,현대 아반떼,9.0,185,9.1,7.9,9.1,8.8,9.6,9.3
20,현대 더 뉴 아반떼 AD,8.8,663,9.1,9.2,8.6,8.8,7.8,9.1
21,현대 아반떼 AD,8.8,663,9.1,9.2,8.6,8.8,7.8,9.1
22,현대 더 뉴 아반떼,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
23,현대 아반떼 쿠페,7.4,11,7.5,8.3,7.2,7.4,6.6,7.3
24,현대 아반떼 MD,8.4,1111,8.5,8.8,8.3,8.3,8.3,8.0
26,현대 아반떼 HD,8.5,1549,8.7,9.1,8.4,8.7,8.0,8.1
27,현대 뉴 아반떼 XD,8.1,207,8.4,8.7,8.1,8.2,7.8,7.4
28,현대 아반떼 XD,8.1,207,8.4,8.7,8.1,8.2,7.8,7.4
29,현대 올 뉴 아반떼,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
30,현대 아반떼,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
31,현대 싼타페,8.7,196,9.5,8.4,9.6,9.1,8.6,6.7
32,현대 더 뉴 싼타페,8.7,196,9.5,8.4,9.6,9.1,8.6,6.7
33,현대 싼타페 TM,8.6,702,9.3,8.3,9.1,8.7,8.6,7.5
34,현대 싼타페 더 프라임,8.8,1797,9.1,8.8,8.9,8.8,9.1,8.2
35,현대 싼타페 DM,8.8,1797,9.1,8.8,8.9,8.8,9.1,8.2
36,현대 싼타페 CM,8.7,980,9.0,8.7,8.8,8.7,8.6,8.1
38,현대 쏘나타 디 엣지,9.1,185,9.5,8.1,9.4,9.1,9.6,8.6
39,현대 쏘나타 디 엣지 하이브리드,9.2,56,9.5,7.5,9.6,9.6,9.6,평점없음
40,현대 쏘나타 하이브리드,9.2,56,9.5,7.5,9.6,9.6,9.6,9.2
41,현대 쏘나타,9.1,185,9.5,8.1,9.4,9.1,9.6,8.6
42,현대 쏘나타 뉴 라이즈 하이브리드,8.6,188,9.0,8.3,8.9,8.7,7.6,9.1
43,현대 쏘나타 뉴 라이즈,8.5,933,8.8,8.8,9.0,8.7,8.1,7.9
44,현대 LF 쏘나타 하이브리드,9.1,502,9.1,8.9,9.3,8.9,9.3,9.1
45,현대 LF 쏘나타,8.7,2291,8.8,8.9,9.0,8.6,8.9,7.9
46,현대 쏘나타 더 브릴리언트,8.4,631,8.6,8.7,8.5,8.3,8.6,7.6
48,현대 YF 쏘나타,8.4,631,8.6,8.7,8.5,8.3,8.6,7.6
49,현대 NF 쏘나타 트랜스폼,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
50,현대 NF 쏘나타,8.4,652,8.8,8.8,8.7,8.7,8.3,7.2
51,현대 뉴 EF 쏘나타,8.4,131,8.8,8.5,8.7,8.6,8.7,7.2
52,현대 EF 쏘나타,7.7,23,8.2,8.0,7.7,7.1,7.7,7.2
53,현대 쏘나타 III,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
54,현대 쏘나타 II,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
56,현대 더 뉴 투싼,9.2,34,9.5,8.6,9.5,9.4,9.5,8.8
57,현대 더 뉴 투싼 하이브리드,8.9,113,9.6,7.3,9.3,9.2,9.4,8.8
58,현대 투싼,9.2,34,9.5,8.6,9.5,9.4,9.5,8.8
59,현대 투싼 하이브리드,8.9,113,9.6,7.3,9.3,9.2,9.4,8.8
60,현대 올 뉴 투싼,9.2,34,9.5,8.6,9.5,9.4,9.5,8.8
61,현대 뉴 투싼 ix,8.6,454,8.9,8.8,8.4,8.6,8.7,8.1
62,현대 투싼 ix,8.6,454,8.9,8.8,8.4,8.6,8.7,8.1
64,현대 팰리세이드,8.9,17,9.7,8.0,9.3,8.6,9.8,7.8
65,현대 더 뉴 팰리세이드,8.9,17,9.7,8.0,9.3,8.6,9.8,7.8
67,현대 더 뉴 그랜드 스타렉스,7.8,240,8.4,7.9,7.8,7.8,8.2,6.4
68,현대 그랜드 스타렉스,7.8,240,8.4,7.9,7.8,7.8,8.2,6.4
69,현대 스타렉스 점보,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
70,현대 스타렉스,7.8,240,8.4,7.9,7.8,7.8,8.2,6.4
71,현대 스타리아,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
72,현대 제네시스 DH,8.5,1176,9.2,8.2,9.2,9.0,9.3,6.0
73,현대 더 뉴 제네시스 쿠페,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
74,현대 제네시스 쿠페,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
75,현대 제네시스,8.6,152,9.4,7.6,9.3,9.3,9.7,6.2
76,현대 코나 일렉트릭,9.2,27,9.8,7.9,9.4,9.5,9.7,9.1
77,현대 코나,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
78,현대 코나 하이브리드,8.9,93,9.4,6.7,9.1,9.1,9.6,9.4
79,현대 더 뉴 코나,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
80,현대 더 뉴 코나 하이브리드,8.9,93,9.4,6.7,9.1,9.1,9.6,9.4
84,현대 더 뉴 캐스퍼,8.9,7,9.3,7.7,8.9,9.1,9.6,8.7
85,현대 캐스퍼 일렉트릭,9.2,50,9.6,9.3,8.6,8.9,9.4,9.6
86,현대 캐스퍼,8.9,7,9.3,7.7,8.9,9.1,9.6,8.7
87,현대 에쿠스,8.8,491,9.4,8.8,9.4,9.2,9.4,6.8
89,현대 더 뉴 아이오닉5,9.3,79,9.9,7.8,9.8,9.4,9.4,9.6
90,현대 아이오닉5,9.3,79,9.9,7.8,9.8,9.4,9.4,9.6
91,현대 엑센트,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
92,현대 뉴 엑센트,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
94,현대 베뉴,9.0,758,9.1,9.2,8.7,8.6,9.4,9.0
95,현대 벨로스터,7.9,285,9.8,8.9,6.2,7.7,9.2,5.7
96,현대 더 뉴 벨로스터,8.2,196,9.4,8.4,6.4,7.6,9.4,7.9
98,현대 넥쏘,9.1,1043,9.6,8.8,8.9,8.8,9.0,9.3
99,현대 i30,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
100,현대 더 뉴 i30,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
102,현대 i30 cw,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
104,현대 더 뉴 아이오닉 일렉트릭,8.4,67,9.2,8.9,8.2,8.5,7.8,7.7
105,현대 더 뉴 아이오닉 하이브리드,9.0,191,8.9,8.8,8.4,8.9,8.9,9.8
106,현대 아이오닉 일렉트릭,8.4,67,9.2,8.9,8.2,8.5,7.8,7.7
107,현대 아이오닉 하이브리드,9.0,191,8.9,8.8,8.4,8.9,8.9,9.8
108,현대 더 뉴 i40,8.7,153,9.0,8.0,9.0,8.8,9.1,8.6
109,현대 더 뉴 i40 살룬,8.7,153,9.0,8.0,9.0,8.8,9.1,8.6
110,현대 i40 살룬,8.7,153,9.0,8.0,9.0,8.8,9.1,8.6
111,현대 i40,8.7,153,9.0,8.0,9.0,8.8,9.1,8.6
112,현대 더 뉴 맥스크루즈,8.9,531,9.2,8.8,9.4,9.1,9.0,7.7
113,현대 맥스크루즈,8.9,531,9.2,8.8,9.4,9.1,9.0,7.7
114,현대 아이오닉6,8.8,360,9.7,7.6,9.0,8.9,8.6,9.3
115,현대 쏠라티,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
116,현대 아슬란,8.9,355,9.5,9.1,9.6,9.4,8.9,6.8
117,현대 베라크루즈,9.0,908,9.6,9.1,9.4,9.5,8.5,7.8
118,현대 갤로퍼 2,8.3,21,8.1,8.4,8.6,8.3,9.4,6.8
119,현대 갤로퍼,8.3,21,8.1,8.4,8.6,8.3,9.4,6.8
120,현대 테라칸,8.2,68,8.7,8.6,8.8,8.8,8.6,5.9
121,현대 투스카니,8.4,30,9.2,9.4,8.3,8.3,9.2,6.3
123,현대 베르나 트랜스폼,8.4,22,8.3,9.5,8.3,8.1,7.7,8.6
124,현대 베르나,8.4,22,8.3,9.5,8.3,8.1,7.7,8.6
125,현대 New 베르나,8.4,22,8.3,9.5,8.3,8.1,7.7,8.6
127,현대 다이너스티,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
128,현대 티뷰론,7.3,10,7.6,7.7,5.8,6.8,8.2,7.8
129,현대 엑셀,10.0,2,10.0,10.0,10.0,10.0,10.0,10.0
130,현대 포니투,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
131,현대 포니,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
132,현대 ST1,7.4,10,9.3,5.3,6.7,6.1,8.2,9.0
133,현대 아토스,8.3,7,8.0,9.7,8.1,7.7,8.6,7.7
134,현대 뉴엘란트라,8.4,5,8.4,7.0,9.2,8.8,8.6,8.2
135,현대 엘란트라,8.4,5,8.4,7.0,9.2,8.8,8.6,8.2
136,현대 마르샤,7.7,6,8.0,7.2,8.2,8.8,8.7,5.3
137,현대 산타모,9.1,16,9.1,8.8,9.3,9.0,9.7,8.9
138,현대 아이오닉9,9.3,9,10.0,8.2,10.0,9.6,8.2,10.0
139,현대 뉴 클릭,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
140,현대 클릭 하이브리드,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
141,현대 클릭,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
142,현대 트라제 XG,8.6,84,8.9,9.0,9.3,8.2,8.7,7.3
143,현대 스텔라,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
144,현대 그라나다,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
145,현대 뉴그레이스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
146,현대 그레이스,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
147,현대 라비타,8.5,7,7.7,8.9,9.1,9.0,9.3,7.0
148,현대 블루온,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
149,현대 스쿠프,2.7,1,5.0,4.0,3.0,1.0,1.0,2.0
150,현대 코티나,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
151,현대 프레스토,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
152,제네시스 일렉트리파이드 G80,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
153,제네시스 G80,8.8,104,9.5,8.1,9.5,9.3,9.7,6.6
155,제네시스 GV80 쿠페,8.9,28,9.6,7.6,9.8,9.8,9.8,6.5
156,제네시스 GV80,8.6,152,9.4,7.6,9.3,9.3,9.7,6.2
157,제네시스 더 뉴 G70 슈팅브레이크,8.3,371,9.6,7.9,7.8,9.1,9.4,6.2
158,제네시스 더 뉴 G70,8.3,371,9.6,7.9,7.8,9.1,9.4,6.2
159,제네시스 G70,8.3,371,9.6,7.9,7.8,9.1,9.4,6.2
160,제네시스 일렉트리파이드 GV70,8.9,4,9.8,6.2,9.5,9.8,9.8,8.5
161,제네시스 GV70,8.7,118,9.6,8.0,9.1,9.3,9.8,6.1
162,제네시스 G90,9.1,42,9.6,8.4,9.7,9.3,9.2,8.5
164,제네시스 EQ900,8.8,329,9.5,8.5,9.4,9.3,9.4,6.6
165,제네시스 GV60,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
166,기아 더 뉴 카니발 4세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
167,기아 카니발 4세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
168,기아 더 뉴 카니발,8.4,1253,8.7,8.3,9.0,8.5,9.0,7.1
169,기아 올 뉴 카니발,8.6,89,9.2,7.7,9.5,8.7,9.6,7.1
170,기아 카니발 R,8.5,769,8.9,8.8,9.0,8.6,8.3,7.6
171,기아 뉴카니발,8.6,89,9.2,7.7,9.5,8.7,9.6,7.1
172,기아 그랜드 카니발,8.6,89,9.2,7.7,9.5,8.7,9.6,7.1
173,기아 카니발 II,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
174,기아 카니발,8.6,89,9.2,7.7,9.5,8.7,9.6,7.1
175,기아 더 뉴 쏘렌토 4세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
176,기아 쏘렌토 4세대,평점없음,,평점없음,평점없음,평점없음,평점없음,평점없음,평점없음
177,기아 더 뉴 쏘렌토,8.4,158,9.4,7.5,9.2,8.8,9.5,6.0
178,기아 올 뉴 쏘렌토,8.4,158,9.4,7.5,9.2,8.8,9.5,6.0
179,기아 뉴 쏘렌토 R,8.7,484,8.9,8.8,8.8,8.8,8.7,8.2
180,기아 쏘렌토 R,8.7,484,8.9,8.8,8.8,8.8,8.7,8.2
181,기아 뉴쏘렌토,8.4,158,9.4,7.5,9.2,8.8,9.5,6.0
182,기아 쏘렌토,8.4,158,9.4,7.5,9.2,8.8,9.5,6.0
183,기아 더 뉴 K5 3세대,8.6,2114,9.0,8.1,8.8,8.4,9.7,7.8
