idx,car_title
134,현대 투싼 하이브리드 1.6 HEV
444,기아 오피러스 GH270
445,기아 오피러스 GH330
448,기아 로체 이노베이션 가솔린 2.4
449,기아 로체 어드밴스 가솔린 2.0
686,닛산 타이탄 5.6 가솔린
696,도요타 프리우스 V 1.8 HEV
987,폭스바겐 뉴 티구안 2.0 TSI
993,폭스바겐 골프 5세대 골프 2.0 TDI
